COUNTY,FIPS,DATE,PRCP
Pittsylvania County,51197,2020-08-04,0.38
Pittsylvania County,51197,2020-08-05,0.0
Pittsylvania County,51197,2020-08-06,0.33
Pittsylvania County,51197,2020-08-07,0.1
Pittsylvania County,51197,2020-08-08,0.12
Pittsylvania County,51197,2020-08-09,0.0
Pittsylvania County,51197,2020-08-10,0.0
Pittsylvania County,51197,2020-08-11,0.0
Pittsylvania County,51197,2020-08-12,0.06
Pittsylvania County,51197,2020-08-13,0.05
Pittsylvania County,51197,2020-08-14,0.14
Pittsylvania County,51197,2020-08-15,0.06
Pittsylvania County,51197,2020-08-16,1.01
Pittsylvania County,51197,2020-08-17,0.0
Pittsylvania County,51197,2020-08-18,0.0
Pittsylvania County,51197,2020-08-19,0.0
Pittsylvania County,51197,2020-08-20,0.0
Pittsylvania County,51197,2020-08-21,0.04
Pittsylvania County,51197,2020-08-22,0.21
Pittsylvania County,51197,2020-08-23,0.03
Pittsylvania County,51197,2020-08-24,0.15
Pittsylvania County,51197,2020-08-25,0.0
Pittsylvania County,51197,2020-08-26,0.0
Pittsylvania County,51197,2020-08-27,0.0
Pittsylvania County,51197,2020-08-28,0.0
Pittsylvania County,51197,2020-08-31,0.59
Pittsylvania County,51197,2020-09-01,0.4
Pittsylvania County,51197,2020-09-02,0.0
Pittsylvania County,51197,2020-09-03,0.0
Pittsylvania County,51197,2020-09-04,0.18
Pittsylvania County,51197,2020-09-05,0.0
Pittsylvania County,51197,2020-09-06,0.0
Pittsylvania County,51197,2020-09-07,0.0
Pittsylvania County,51197,2020-09-08,0.0
Pittsylvania County,51197,2020-09-09,0.0
Pittsylvania County,51197,2020-09-10,0.07
Pittsylvania County,51197,2020-09-11,0.0
Pittsylvania County,51197,2020-09-12,0.0
Pittsylvania County,51197,2020-09-13,0.0
Pittsylvania County,51197,2020-09-14,0.0
Pittsylvania County,51197,2020-09-15,0.0
Pittsylvania County,51197,2020-09-16,0.0
Pittsylvania County,51197,2020-09-17,0.19
Pittsylvania County,51197,2020-09-18,0.91
Pittsylvania County,51197,2020-09-19,0.0
Pittsylvania County,51197,2020-09-20,0.0
Pittsylvania County,51197,2020-09-21,0.0
Pittsylvania County,51197,2020-09-22,0.0
Pittsylvania County,51197,2020-09-23,0.0
Pittsylvania County,51197,2020-09-24,0.0
Pittsylvania County,51197,2020-09-25,0.87
Pittsylvania County,51197,2020-09-26,0.88
Pittsylvania County,51197,2020-09-27,0.0
Pittsylvania County,51197,2020-09-28,0.03
Pittsylvania County,51197,2020-09-29,0.31
Pittsylvania County,51197,2020-09-30,0.31
Pittsylvania County,51197,2020-10-01,0.0
Pittsylvania County,51197,2020-10-02,0.0
Pittsylvania County,51197,2020-10-03,0.0
Pittsylvania County,51197,2020-10-04,0.0
Pittsylvania County,51197,2020-10-05,0.0
Pittsylvania County,51197,2020-10-06,0.0
Pittsylvania County,51197,2020-10-07,0.0
Pittsylvania County,51197,2020-10-08,0.0
Pittsylvania County,51197,2020-10-09,0.0
Pittsylvania County,51197,2020-10-10,0.1
Pittsylvania County,51197,2020-10-11,1.08
Pittsylvania County,51197,2020-10-12,0.47
Pittsylvania County,51197,2020-10-13,0.04
Pittsylvania County,51197,2020-10-14,0.0
Pittsylvania County,51197,2020-10-15,0.0
Pittsylvania County,51197,2020-10-16,0.0
Pittsylvania County,51197,2020-10-17,0.03
Pittsylvania County,51197,2020-10-18,0.0
Pittsylvania County,51197,2020-10-19,0.0
Pittsylvania County,51197,2020-10-20,0.0
Pittsylvania County,51197,2020-10-21,0.0
Pittsylvania County,51197,2020-10-22,0.0
Pittsylvania County,51197,2020-10-23,0.0
Pittsylvania County,51197,2020-10-24,0.02
Pittsylvania County,51197,2020-10-25,0.73
Pittsylvania County,51197,2020-10-26,0.05
Pittsylvania County,51197,2020-10-27,0.0
Pittsylvania County,51197,2020-10-28,0.0
Pittsylvania County,51197,2020-10-29,0.59
Pittsylvania County,51197,2020-10-30,1.52
Pittsylvania County,51197,2020-10-31,0.0
Pittsylvania County,51197,2020-11-01,0.07
Pittsylvania County,51197,2020-11-02,0.0
Pittsylvania County,51197,2020-11-03,0.0
Pittsylvania County,51197,2020-11-04,0.0
Pittsylvania County,51197,2020-11-05,0.0
Pittsylvania County,51197,2020-11-06,0.0
Pittsylvania County,51197,2020-11-07,0.0
Pittsylvania County,51197,2020-11-08,0.0
Pittsylvania County,51197,2020-11-09,0.0
Pittsylvania County,51197,2020-11-10,0.0
Pittsylvania County,51197,2020-11-11,0.39
Pittsylvania County,51197,2020-11-12,2.86
Pittsylvania County,51197,2020-11-13,0.04
Pittsylvania County,51197,2020-11-14,0.0
Pittsylvania County,51197,2020-11-15,0.0
Pittsylvania County,51197,2020-11-16,0.05
Pittsylvania County,51197,2020-11-17,0.0
Pittsylvania County,51197,2020-11-19,0.0
Pittsylvania County,51197,2020-11-20,0.0
Pittsylvania County,51197,2020-11-21,0.0
Pittsylvania County,51197,2020-11-22,0.0
Pittsylvania County,51197,2020-11-23,0.19
Pittsylvania County,51199,2020-03-17,0.0
Pittsylvania County,51199,2020-03-18,0.0
Pittsylvania County,51199,2020-03-19,0.26
Pittsylvania County,51199,2020-03-20,0.0
Pittsylvania County,51199,2020-03-21,0.17500000000000002
Pittsylvania County,51199,2020-03-22,0.138
Pittsylvania County,51199,2020-03-23,0.68
Pittsylvania County,51199,2020-03-24,0.11333333333333334
Pittsylvania County,51199,2020-03-25,0.72
Pittsylvania County,51199,2020-03-26,0.8099999999999999
Pittsylvania County,51199,2020-03-27,0.0
Pittsylvania County,51199,2020-03-28,0.030000000000000002
Pittsylvania County,51199,2020-03-29,0.0
Pittsylvania County,51199,2020-03-30,0.0
Pittsylvania County,51199,2020-03-31,0.0
Pittsylvania County,51199,2020-04-01,0.9933333333333335
Pittsylvania County,51199,2020-04-02,0.0
Pittsylvania County,51199,2020-04-03,0.0
Pittsylvania County,51199,2020-04-04,0.0
Pittsylvania County,51199,2020-04-05,0.0
Pittsylvania County,51199,2020-04-06,0.1375
Pittsylvania County,51199,2020-04-07,0.0
Pittsylvania County,51199,2020-04-08,0.038
Pittsylvania County,51199,2020-04-09,0.01
Pittsylvania County,51199,2020-04-10,0.004
Pittsylvania County,51199,2020-04-11,0.0
Pittsylvania County,51199,2020-04-12,0.0
Pittsylvania County,51199,2020-04-13,0.022000000000000002
Pittsylvania County,51199,2020-04-14,0.196
Pittsylvania County,51199,2020-04-15,0.10400000000000001
Pittsylvania County,51199,2020-04-16,0.008
Pittsylvania County,51199,2020-04-17,0.0
Pittsylvania County,51199,2020-04-18,0.074
Pittsylvania County,51199,2020-04-19,0.425
Pittsylvania County,51199,2020-04-20,0.0775
Pittsylvania County,51199,2020-04-21,0.365
Pittsylvania County,51199,2020-04-22,0.095
Pittsylvania County,51199,2020-04-23,0.0
Pittsylvania County,51199,2020-04-24,0.052500000000000005
Pittsylvania County,51199,2020-04-25,0.10250000000000001
Pittsylvania County,51199,2020-04-26,0.5439999999999999
Pittsylvania County,51199,2020-04-27,0.078
Pittsylvania County,51199,2020-04-28,0.012
Pittsylvania County,51199,2020-04-29,0.0
Pittsylvania County,51199,2020-04-30,0.0
Pittsylvania County,51199,2020-05-01,1.5433333333333332
Pittsylvania County,51199,2020-05-02,0.0
Pittsylvania County,51199,2020-05-03,0.0
Pittsylvania County,51199,2020-05-04,0.0
Pittsylvania County,51199,2020-05-05,0.0
Pittsylvania County,51199,2020-05-06,0.332
Pittsylvania County,51199,2020-05-07,0.20750000000000002
Pittsylvania County,51199,2020-05-08,0.0
Pittsylvania County,51199,2020-05-09,0.085
Pittsylvania County,51199,2020-05-10,0.0
Pittsylvania County,51199,2020-05-11,0.0
Pittsylvania County,51199,2020-05-12,0.0
Pittsylvania County,51199,2020-05-13,0.0
Pittsylvania County,51199,2020-05-14,0.0
Pittsylvania County,51199,2020-05-15,0.0
Pittsylvania County,51199,2020-05-16,0.0
Pittsylvania County,51199,2020-05-17,0.0
Pittsylvania County,51199,2020-05-18,0.16399999999999998
Pittsylvania County,51199,2020-05-19,0.388
Pittsylvania County,51199,2020-05-20,0.0925
Pittsylvania County,51199,2020-05-21,0.018333333333333337
Pittsylvania County,51199,2020-05-22,0.3466666666666667
Pittsylvania County,51199,2020-05-23,0.05800000000000001
Pittsylvania County,51199,2020-05-24,0.0
Pittsylvania County,51199,2020-05-25,0.0
Pittsylvania County,51199,2020-05-26,0.0
Pittsylvania County,51199,2020-05-27,0.0
Pittsylvania County,51199,2020-05-28,0.274
Pittsylvania County,51199,2020-05-29,0.46799999999999997
Pittsylvania County,51199,2020-05-30,0.238
Pittsylvania County,51199,2020-05-31,0.005
Pittsylvania County,51199,2020-06-01,0.038
Pittsylvania County,51199,2020-06-02,0.0
Pittsylvania County,51199,2020-06-03,0.0
Pittsylvania County,51199,2020-06-04,0.0
Pittsylvania County,51199,2020-06-05,0.0
Pittsylvania County,51199,2020-06-06,0.20166666666666663
Pittsylvania County,51199,2020-06-07,0.5683333333333334
Pittsylvania County,51199,2020-06-08,0.0
Pittsylvania County,51199,2020-06-09,0.0
Pittsylvania County,51199,2020-06-10,0.0
Pittsylvania County,51199,2020-06-11,0.0
Pittsylvania County,51199,2020-06-12,0.3075
Pittsylvania County,51199,2020-06-13,0.0025
Pittsylvania County,51199,2020-06-14,0.0
Pittsylvania County,51199,2020-06-15,0.0
Pittsylvania County,51199,2020-06-16,0.3833333333333333
Pittsylvania County,51199,2020-06-17,1.2433333333333332
Pittsylvania County,51199,2020-06-18,0.02333333333333333
Pittsylvania County,51199,2020-06-19,0.0
Pittsylvania County,51199,2020-06-20,0.12
Pittsylvania County,51199,2020-06-21,0.32499999999999996
Pittsylvania County,51199,2020-06-22,0.0
Pittsylvania County,51199,2020-06-23,0.826
Pittsylvania County,51199,2020-06-24,0.0
Pittsylvania County,51199,2020-06-25,0.0
Pittsylvania County,51199,2020-06-26,0.0175
Pittsylvania County,51199,2020-06-27,0.0
Pittsylvania County,51199,2020-06-28,0.0
Pittsylvania County,51199,2020-06-29,0.032
Pittsylvania County,51199,2020-06-30,0.0
Pittsylvania County,51199,2020-07-01,0.0
Pittsylvania County,51199,2020-07-02,0.1325
Pittsylvania County,51199,2020-07-03,0.0
Pittsylvania County,51199,2020-07-04,0.0
Pittsylvania County,51199,2020-07-05,0.0
Pittsylvania County,51199,2020-07-06,0.0
Pittsylvania County,51199,2020-07-07,0.0
Pittsylvania County,51199,2020-07-08,0.192
Pittsylvania County,51199,2020-07-09,0.004
Pittsylvania County,51199,2020-07-10,0.022
Pittsylvania County,51199,2020-07-11,0.002
Pittsylvania County,51199,2020-07-12,0.0
Pittsylvania County,51199,2020-07-13,0.0
Pittsylvania County,51199,2020-07-14,0.6
Pittsylvania County,51199,2020-07-15,0.166
Pittsylvania County,51199,2020-07-16,0.0
Pittsylvania County,51199,2020-07-17,0.0
Pittsylvania County,51199,2020-07-18,0.5900000000000001
Pittsylvania County,51199,2020-07-19,0.0
Pittsylvania County,51199,2020-07-20,0.09
Pittsylvania County,51199,2020-07-21,0.018
Pittsylvania County,51199,2020-07-22,0.31
Pittsylvania County,51199,2020-07-23,0.09000000000000001
Pittsylvania County,51199,2020-07-24,0.03
Pittsylvania County,51199,2020-07-25,0.28600000000000003
Pittsylvania County,51199,2020-07-26,0.0
Pittsylvania County,51199,2020-07-27,0.005
Pittsylvania County,51199,2020-07-28,0.0
Pittsylvania County,51199,2020-07-29,0.10200000000000001
Pittsylvania County,51199,2020-07-30,0.0
Pittsylvania County,51199,2020-07-31,0.04666666666666667
Pittsylvania County,51199,2020-08-01,1.0583333333333333
Pittsylvania County,51199,2020-08-02,0.38333333333333336
Pittsylvania County,51199,2020-08-03,0.0
Pittsylvania County,51199,2020-08-04,2.51
Pittsylvania County,51199,2020-08-05,0.028000000000000004
Pittsylvania County,51199,2020-08-06,0.125
Pittsylvania County,51199,2020-08-07,1.272
Pittsylvania County,51199,2020-08-08,0.49799999999999994
Pittsylvania County,51199,2020-08-09,0.0475
Pittsylvania County,51199,2020-08-10,0.0
Pittsylvania County,51199,2020-08-11,0.0
Pittsylvania County,51199,2020-08-12,0.0375
Pittsylvania County,51199,2020-08-13,0.29600000000000004
Pittsylvania County,51199,2020-08-14,0.9066666666666666
Pittsylvania County,51199,2020-08-15,3.0999999999999996
Pittsylvania County,51199,2020-08-16,3.336
Pittsylvania County,51199,2020-08-17,0.08750000000000001
Pittsylvania County,51199,2020-08-18,0.0225
Pittsylvania County,51199,2020-08-19,0.0
Pittsylvania County,51199,2020-08-20,0.0325
Pittsylvania County,51199,2020-08-21,0.0
Pittsylvania County,51199,2020-08-22,0.20600000000000002
Pittsylvania County,51199,2020-08-23,0.0
Pittsylvania County,51199,2020-08-24,0.0
Pittsylvania County,51199,2020-08-25,0.0
Pittsylvania County,51199,2020-08-26,0.0
Pittsylvania County,51199,2020-08-27,0.0
Pittsylvania County,51199,2020-08-28,0.86
Pittsylvania County,51199,2020-08-29,0.0
Pittsylvania County,51199,2020-08-30,0.006666666666666667
Pittsylvania County,51199,2020-08-31,0.0
Pittsylvania County,51199,2020-09-01,0.0075
Pittsylvania County,51199,2020-09-02,0.0
Pittsylvania County,51199,2020-09-03,0.08499999999999999
Pittsylvania County,51199,2020-09-04,0.0025
Pittsylvania County,51199,2020-09-05,0.0
Pittsylvania County,51199,2020-09-06,0.0
Pittsylvania County,51199,2020-09-07,0.0
Pittsylvania County,51199,2020-09-08,0.0
Pittsylvania County,51199,2020-09-09,0.88
Pittsylvania County,51199,2020-09-10,1.0066666666666666
Pittsylvania County,51199,2020-09-11,0.042499999999999996
Pittsylvania County,51199,2020-09-12,0.04
Pittsylvania County,51199,2020-09-13,0.008
Pittsylvania County,51199,2020-09-14,0.0
Pittsylvania County,51199,2020-09-15,0.0
Pittsylvania County,51199,2020-09-16,0.0
Pittsylvania County,51199,2020-09-17,0.0
Pittsylvania County,51199,2020-09-18,4.196000000000001
Pittsylvania County,51199,2020-09-19,0.06999999999999999
Pittsylvania County,51199,2020-09-20,0.0
Pittsylvania County,51199,2020-09-21,0.0
Pittsylvania County,51199,2020-09-22,0.0
Pittsylvania County,51199,2020-09-23,0.0
Pittsylvania County,51199,2020-09-24,0.0
Pittsylvania County,51199,2020-09-25,0.015
Pittsylvania County,51199,2020-09-26,0.3025
Pittsylvania County,51199,2020-09-27,0.22999999999999998
Pittsylvania County,51199,2020-09-28,0.016666666666666666
Pittsylvania County,51199,2020-09-29,0.0
Pittsylvania County,51199,2020-09-30,1.8075
Pittsylvania County,51199,2020-10-01,0.005
Pittsylvania County,51199,2020-10-02,0.0
Pittsylvania County,51199,2020-10-03,0.0
Pittsylvania County,51199,2020-10-04,0.0
Pittsylvania County,51199,2020-10-05,0.0
Pittsylvania County,51199,2020-10-06,0.0
Pittsylvania County,51199,2020-10-07,0.0
Pittsylvania County,51199,2020-10-08,0.0
Pittsylvania County,51199,2020-10-09,0.0
Pittsylvania County,51199,2020-10-10,0.0
Pittsylvania County,51199,2020-10-11,0.865
Pittsylvania County,51199,2020-10-12,1.0899999999999999
Pittsylvania County,51199,2020-10-13,0.088
Pittsylvania County,51199,2020-10-14,0.0
Pittsylvania County,51199,2020-10-15,0.0
Pittsylvania County,51199,2020-10-16,0.0225
Pittsylvania County,51199,2020-10-17,0.1475
Pittsylvania County,51199,2020-10-18,0.0
Pittsylvania County,51199,2020-10-19,0.0
Pittsylvania County,51199,2020-10-20,0.008
Pittsylvania County,51199,2020-10-21,0.006
Pittsylvania County,51199,2020-10-22,0.0
Pittsylvania County,51199,2020-10-23,0.0
Pittsylvania County,51199,2020-10-24,0.0
Pittsylvania County,51199,2020-10-25,0.08249999999999999
Pittsylvania County,51199,2020-10-26,0.20249999999999999
Pittsylvania County,51199,2020-10-27,0.0
Pittsylvania County,51199,2020-10-28,0.0
Pittsylvania County,51199,2020-10-29,0.0075
Pittsylvania County,51199,2020-10-30,0.6875000000000001
Pittsylvania County,51199,2020-10-31,0.0
Pittsylvania County,51199,2020-11-01,0.0
Pittsylvania County,51199,2020-11-02,0.61
Pittsylvania County,51199,2020-11-03,0.0
Pittsylvania County,51199,2020-11-04,0.0
Pittsylvania County,51199,2020-11-05,0.0
Pittsylvania County,51199,2020-11-06,0.0
Pittsylvania County,51590,2020-03-17,0.0
Pittsylvania County,51590,2020-03-18,0.0
Pittsylvania County,51590,2020-03-19,0.0
Pittsylvania County,51590,2020-03-20,0.075
Pittsylvania County,51590,2020-03-21,0.2
Pittsylvania County,51590,2020-03-22,0.01
Pittsylvania County,51590,2020-03-23,0.33999999999999997
Pittsylvania County,51590,2020-03-24,0.265
Pittsylvania County,51590,2020-03-25,0.635
Pittsylvania County,51590,2020-03-26,0.0
Pittsylvania County,51590,2020-03-27,0.0
Pittsylvania County,51590,2020-03-28,0.0
Pittsylvania County,51590,2020-03-29,0.005
Pittsylvania County,51590,2020-03-30,0.0
Pittsylvania County,51590,2020-03-31,0.19
Pittsylvania County,51590,2020-04-01,0.035
Pittsylvania County,51590,2020-04-02,0.0
Pittsylvania County,51590,2020-04-03,0.0
Pittsylvania County,51590,2020-04-04,0.0
Pittsylvania County,51590,2020-04-05,0.0
Pittsylvania County,51590,2020-04-06,0.04
Pittsylvania County,51590,2020-04-07,0.0
Pittsylvania County,51590,2020-04-08,0.46499999999999997
Pittsylvania County,51590,2020-04-09,0.16
Pittsylvania County,51590,2020-04-10,0.0
Pittsylvania County,51590,2020-04-11,0.0
Pittsylvania County,51590,2020-04-12,0.065
Pittsylvania County,51590,2020-04-13,1.26
Pittsylvania County,51590,2020-04-14,0.08
Pittsylvania County,51590,2020-04-15,0.0
Pittsylvania County,51590,2020-04-16,0.0
Pittsylvania County,51590,2020-04-17,0.0
Pittsylvania County,51590,2020-04-18,0.07500000000000001
Pittsylvania County,51590,2020-04-19,0.0
Pittsylvania County,51590,2020-04-20,0.425
Pittsylvania County,51590,2020-04-21,0.0
Pittsylvania County,51590,2020-04-22,0.0
Pittsylvania County,51590,2020-04-23,0.215
Pittsylvania County,51590,2020-04-24,0.030000000000000002
Pittsylvania County,51590,2020-04-25,0.15000000000000002
Pittsylvania County,51590,2020-04-26,0.125
Pittsylvania County,51590,2020-04-27,0.0
Pittsylvania County,51590,2020-04-28,0.0
Pittsylvania County,51590,2020-04-29,0.005
Pittsylvania County,51590,2020-04-30,1.65
Pittsylvania County,51590,2020-05-01,0.0
Pittsylvania County,51590,2020-05-02,0.0
Pittsylvania County,51590,2020-05-03,0.0
Pittsylvania County,51590,2020-05-04,0.0
Pittsylvania County,51590,2020-05-05,0.07
Pittsylvania County,51590,2020-05-06,0.02
Pittsylvania County,51590,2020-05-07,0.0
Pittsylvania County,51590,2020-05-08,0.065
Pittsylvania County,51590,2020-05-09,0.045
Pittsylvania County,51590,2020-05-10,0.0
Pittsylvania County,51590,2020-05-11,0.0
Pittsylvania County,51590,2020-05-12,0.0
Pittsylvania County,51590,2020-05-13,0.0
Pittsylvania County,51590,2020-05-14,0.0
Pittsylvania County,51590,2020-05-15,0.0
Pittsylvania County,51590,2020-05-16,0.0
Pittsylvania County,51590,2020-05-17,0.0
Pittsylvania County,51590,2020-05-18,0.34
Pittsylvania County,51590,2020-05-19,1.9
Pittsylvania County,51590,2020-05-20,1.245
Pittsylvania County,51590,2020-05-21,1.295
Pittsylvania County,51590,2020-05-22,0.17500000000000002
Pittsylvania County,51590,2020-05-23,0.0
Pittsylvania County,51590,2020-05-24,0.07
Pittsylvania County,51590,2020-05-25,0.0
Pittsylvania County,51590,2020-05-26,0.0
Pittsylvania County,51590,2020-05-27,0.5549999999999999
Pittsylvania County,51590,2020-05-28,0.065
Pittsylvania County,51590,2020-05-29,0.025
Pittsylvania County,51590,2020-05-30,0.0
Pittsylvania County,51590,2020-05-31,0.0
Pittsylvania County,51590,2020-06-01,0.0
Pittsylvania County,51590,2020-06-02,0.0
Pittsylvania County,51590,2020-06-03,0.0
Pittsylvania County,51590,2020-06-04,0.0
Pittsylvania County,51590,2020-06-05,0.14
Pittsylvania County,51590,2020-06-06,0.0
Pittsylvania County,51590,2020-06-07,0.0
Pittsylvania County,51590,2020-06-08,0.0
Pittsylvania County,51590,2020-06-09,0.0
Pittsylvania County,51590,2020-06-10,0.14
Pittsylvania County,51590,2020-06-11,0.02
Pittsylvania County,51590,2020-06-12,0.0
Pittsylvania County,51590,2020-06-13,0.0
Pittsylvania County,51590,2020-06-14,0.0
Pittsylvania County,51590,2020-06-15,0.7300000000000001
Pittsylvania County,51590,2020-06-16,0.64
Pittsylvania County,51590,2020-06-17,0.9633333333333334
Pittsylvania County,51590,2020-06-18,0.18333333333333335
Pittsylvania County,51590,2020-06-19,0.17
Pittsylvania County,51590,2020-06-20,0.22999999999999998
Pittsylvania County,51590,2020-06-21,0.0
Pittsylvania County,51590,2020-06-22,0.0
Pittsylvania County,51590,2020-06-23,0.01
Pittsylvania County,51590,2020-06-24,0.0
Pittsylvania County,51590,2020-06-25,0.0
Pittsylvania County,51590,2020-06-26,0.0
Pittsylvania County,51590,2020-06-27,0.0
Pittsylvania County,51590,2020-06-28,0.015
Pittsylvania County,51590,2020-06-29,0.005
Pittsylvania County,51590,2020-06-30,0.0
Pittsylvania County,51590,2020-07-01,0.91
Pittsylvania County,51590,2020-07-02,0.29500000000000004
Pittsylvania County,51590,2020-07-03,0.0
Pittsylvania County,51590,2020-07-04,0.0
Pittsylvania County,51590,2020-07-05,0.0
Pittsylvania County,51590,2020-07-06,0.0
Pittsylvania County,51590,2020-07-07,0.0
Pittsylvania County,51590,2020-07-08,0.51
Pittsylvania County,51590,2020-07-09,0.12
Pittsylvania County,51590,2020-07-10,1.15
Pittsylvania County,51590,2020-07-11,0.0033333333333333335
Pittsylvania County,51590,2020-07-12,0.0
Pittsylvania County,51590,2020-07-13,0.0
Pittsylvania County,51590,2020-07-14,0.0
Pittsylvania County,51590,2020-07-15,0.0
Pittsylvania County,51590,2020-07-16,0.15
Pittsylvania County,51590,2020-07-17,0.9550000000000001
Pittsylvania County,51590,2020-07-18,0.0
Pittsylvania County,51590,2020-07-19,0.0
Pittsylvania County,51590,2020-07-20,0.0
Pittsylvania County,51590,2020-07-21,0.0
Pittsylvania County,51590,2020-07-22,0.043333333333333335
Pittsylvania County,51590,2020-07-23,0.30666666666666664
Pittsylvania County,51590,2020-07-24,0.03333333333333333
Pittsylvania County,51590,2020-07-25,0.0
Pittsylvania County,51590,2020-07-26,0.0
Pittsylvania County,51590,2020-07-27,0.0
Pittsylvania County,51590,2020-07-28,0.48
Pittsylvania County,51590,2020-07-29,0.0
Pittsylvania County,51590,2020-07-30,0.0
Pittsylvania County,51590,2020-07-31,0.9233333333333333
Pittsylvania County,51590,2020-08-01,0.20333333333333334
Pittsylvania County,51590,2020-08-02,2.03
Pittsylvania County,51590,2020-08-03,0.3
Pittsylvania County,51590,2020-08-04,0.5033333333333333
Pittsylvania County,51590,2020-08-05,0.085
Pittsylvania County,51590,2020-08-06,0.7833333333333333
Pittsylvania County,51590,2020-08-07,0.055
Pittsylvania County,51590,2020-08-08,0.66
Pittsylvania County,51590,2020-08-09,0.0
Pittsylvania County,51590,2020-08-10,0.0
Pittsylvania County,51590,2020-08-11,0.0
Pittsylvania County,51590,2020-08-12,0.045
Pittsylvania County,51590,2020-08-13,0.08
Pittsylvania County,51590,2020-08-14,0.06
Pittsylvania County,51590,2020-08-15,0.32666666666666666
Pittsylvania County,51590,2020-08-16,0.135
Pittsylvania County,51590,2020-08-17,0.09999999999999999
Pittsylvania County,51590,2020-08-18,0.0
Pittsylvania County,51590,2020-08-19,0.0
Pittsylvania County,51590,2020-08-20,0.0
Pittsylvania County,51590,2020-08-21,0.9950000000000001
Pittsylvania County,51590,2020-08-22,0.6233333333333333
Pittsylvania County,51590,2020-08-23,0.01
Pittsylvania County,51590,2020-08-24,0.0
Pittsylvania County,51590,2020-08-25,0.01
Pittsylvania County,51590,2020-08-26,0.0
Pittsylvania County,51590,2020-08-27,0.0
Pittsylvania County,51590,2020-08-28,0.025
Pittsylvania County,51590,2020-08-29,0.04
Pittsylvania County,51590,2020-08-30,0.0
Pittsylvania County,51590,2020-08-31,0.25
Pittsylvania County,51590,2020-09-01,0.049999999999999996
Pittsylvania County,51590,2020-09-02,0.0
Pittsylvania County,51590,2020-09-03,0.0
Pittsylvania County,51590,2020-09-04,0.0
Pittsylvania County,51590,2020-09-05,0.0
Pittsylvania County,51590,2020-09-06,0.0
Pittsylvania County,51590,2020-09-07,0.0
Pittsylvania County,51590,2020-09-08,0.04
Pittsylvania County,51590,2020-09-09,0.11
Pittsylvania County,51590,2020-09-10,0.10333333333333333
Pittsylvania County,51590,2020-09-11,0.0
Pittsylvania County,51590,2020-09-12,0.01
Pittsylvania County,51590,2020-09-13,0.0
Pittsylvania County,51590,2020-09-14,0.0
Pittsylvania County,51590,2020-09-15,0.0
Pittsylvania County,51590,2020-09-16,0.0
Pittsylvania County,51590,2020-09-17,1.8166666666666664
Pittsylvania County,51590,2020-09-18,1.0866666666666667
Pittsylvania County,51590,2020-09-19,0.0
Pittsylvania County,51590,2020-09-20,0.0
Pittsylvania County,51590,2020-09-21,0.0
Pittsylvania County,51590,2020-09-22,0.0
Pittsylvania County,51590,2020-09-23,0.0
Pittsylvania County,51590,2020-09-24,0.07
Pittsylvania County,51590,2020-09-25,0.5266666666666667
Pittsylvania County,51590,2020-09-26,0.055
Pittsylvania County,51590,2020-09-27,0.0
Pittsylvania County,51590,2020-09-28,0.01
Pittsylvania County,51590,2020-09-29,0.71
Pittsylvania County,51590,2020-09-30,0.3833333333333333
Pittsylvania County,51590,2020-10-01,0.005
Pittsylvania County,51590,2020-10-02,0.0
Pittsylvania County,51590,2020-10-03,0.0
Pittsylvania County,51590,2020-10-04,0.0
Pittsylvania County,51590,2020-10-05,0.0
Pittsylvania County,51590,2020-10-06,0.0
Pittsylvania County,51590,2020-10-07,0.0
Pittsylvania County,51590,2020-10-08,0.0
Pittsylvania County,51590,2020-10-09,0.0
Pittsylvania County,51590,2020-10-10,0.8300000000000001
Pittsylvania County,51590,2020-10-11,0.5166666666666667
Pittsylvania County,51590,2020-10-12,0.26
Pittsylvania County,51590,2020-10-13,0.0
Pittsylvania County,51590,2020-10-14,0.0
Pittsylvania County,51590,2020-10-15,0.0
Pittsylvania County,51590,2020-10-16,0.115
Pittsylvania County,51590,2020-10-17,0.0
Pittsylvania County,51590,2020-10-18,0.0
Pittsylvania County,51590,2020-10-19,0.0
Pittsylvania County,51590,2020-10-20,0.0
Pittsylvania County,51590,2020-10-21,0.0
Pittsylvania County,51590,2020-10-22,0.0
Pittsylvania County,51590,2020-10-23,0.0
Pittsylvania County,51590,2020-10-24,0.015
Pittsylvania County,51590,2020-10-25,0.4366666666666667
Pittsylvania County,51590,2020-10-26,0.025
Pittsylvania County,51590,2020-10-27,0.0
Pittsylvania County,51590,2020-10-28,0.09
Pittsylvania County,51590,2020-10-29,0.535
Pittsylvania County,51590,2020-10-30,0.04
Pittsylvania County,51590,2020-10-31,0.0
Pittsylvania County,51590,2020-11-01,0.235
Pittsylvania County,51590,2020-11-02,0.0
Pittsylvania County,51590,2020-11-03,0.0
Pittsylvania County,51590,2020-11-04,0.0
Pittsylvania County,51590,2020-11-05,0.0
Pittsylvania County,51590,2020-11-06,0.0
Pittsylvania County,51590,2020-11-07,0.0
Pittsylvania County,51590,2020-11-08,0.0
Pittsylvania County,51590,2020-11-09,0.0
Pittsylvania County,51590,2020-11-10,1.8
Pittsylvania County,51590,2020-11-11,2.54
Pittsylvania County,51590,2020-11-12,1.2149999999999999
Pittsylvania County,51590,2020-11-13,0.015
Pittsylvania County,51590,2020-11-14,0.0
Pittsylvania County,51590,2020-11-15,0.0
